L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7999999999999999,0.05714285714285715,0.14285714285714282,22.360679774997894,1.0,0.0447213595499958,5.2237067977499784e+20,5.2237067977499784e+20,2.548203522698023e+25,3.924333323820249e-26,0.5882352941176472,0.6250000000000001,4.000000000000001,0.9210526315789475,7.80180037818263,0.006242241428845153,0.1199999999999996,0.9584664536741215
2.0000000000000004e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.844332837657624,0.060309488404116006,0.09535767393825996,10.0,0.1,0.020000000000000004,5.1000999999999993e+20,5.5009999999999993e+20,3.616828819593869e+25,2.7648529965880144e-26,0.5263157894736842,0.5555555555555556,5.423962414119104,0.9661385952615751,3.373333333333333,0.029467116662279344,0.12000000000000022,0.9584664536741213
2.0000000000000004e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8026824068139962,0.07644594350609489,0.12087164967990889,44.721359549995796,0.31622776601683794,0.07071067811865474,1.05001e+21,7.29499083738147e+20,2.9495183710650007e+25,3.390384036289029e-26,0.5882352941176472,0.5555555555555556,4.067971810589327,0.9574639862737918,15.036099331377097,0.0015107427207458565,0.19999999999999957,0.9345794392523366
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,14.142135623730953,1.0,0.03162277660168379,7.295674609615454e+20,7.572067811865475e+20,2.0321980966392224e+25,4.920780123029171e-26,0.5882352941176472,0.5555555555555556,6.779953017648878,0.9718744061210408,5.057919466777546,0.015841163567332363,0.19999999999999957,0.9345794392523366
3.162277660168379e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.10843726601257937,0.1714543719206578,31.622776601683793,1.0,0.07071067811865474,7.571167811865474e+20,7.294774609615454e+20,4.514713333339417e+25,2.214980057793228e-26,0.5882352941176472,0.588235294117647,2.5728112757642694,0.94071863419898,10.897829093267484,0.003092542973083623,0.09000000000000002,0.970873786407767
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,1e+21,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.871464519421712,0.049797972538383556,0.07873750803990437,70.71067811865476,0.1,0.01,7.171167811865474e+20,1.0101e+21,3.01230177971753e+25,3.3197205098546674e-26,0.47619047619047616,0.5555555555555556,6.779953017648878,0.9718744061210408,23.60689270621825,0.0006005728353300498,0.28,0.8902077151335311
2.0000000000000004e-08,3.8,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.07644594350609489,0.12087164967990889,20.000000000000004,0.31622776601683794,0.01,1.0100316227766017e+21,1.0501e+21,3.3961864310596326e+25,2.944479110023396e-26,0.6250000000000001,0.588235294117647,4.067971810589327,0.9574639862737918,6.775409255338947,0.007564823303703778,0.06000000000000019,0.9771986970684038
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,1e+19,1e+21,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7500000000000001,0.07142857142857145,0.17857142857142855,14.142135623730953,0.31622776601683794,0.01,7.171167811865474e+20,1.0500316227766017e+21,4.412502293149022e+25,2.2662877740655878e-26,0.5882352941176472,0.6250000000000001,3.0000000000000004,0.9032258064516129,4.822787796582596,0.015114615610568182,0.020000000000000035,0.9900990099009901
2.0000000000000004e-08,3.9,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,44.721359549995796,3.162277660168379,0.022360679774997897,1.0223923025515995e+21,1.0223706797749979e+21,3.0113561672308767e+25,3.3207629535219015e-26,0.5882352941176472,0.5555555555555556,6.779953017648878,0.9718744061210408,15.968665963313057,0.0016038420073053792,0.1199999999999999,0.9584664536741215
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+17,1e+16,4.999999999999999e-08,3.0,5.2,1e+19,1e+21,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.736842105263158,0.13157894736842102,0.13157894736842102,10.0,10.0,0.01,5.1009999999999993e+20,1.05001e+21,4.06022704296227e+25,2.4629164561950646e-26,0.5263157894736842,0.5555555555555556,2.800000000000001,1.0,6.670000000000001,0.029182850989444564,0.19999999999999996,0.9345794392523364
2.0000000000000004e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8400000000000001,0.08000000000000002,0.08000000000000002,31.622776601683793,3.1622776601683795,0.07071067811865474,7.572067811865475e+20,7.29499083738147e+20,2.161068222920461e+25,4.62734118892648e-26,0.6250000000000001,0.6250000000000001,5.249999999999999,1.0,11.618588313323611,0.0032947289024404234,0.1599999999999996,0.949367088607595
2.0000000000000004e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8749999999999999,0.0625,0.0625,20.000000000000004,1.0,0.0447213595499958,1.0224606797749978e+21,5.5009999999999993e+20,3.560464918639705e+25,2.808621971711648e-26,0.47619047619047616,0.588235294117647,6.999999999999999,1.0,7.01490711985,0.007831612981129513,0.12000000000000048,0.9146341463414633
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,1e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,70.71067811865476,1.0,0.020000000000000004,7.171384039631492e+20,5.1003162277660164e+20,2.803089512218759e+25,3.567492210437688e-26,0.5263157894736842,0.6250000000000001,3.430415034352359,0.9516388857939048,23.910226039551585,0.0006082903270259337,0.17999999999999952,0.9174311926605506
4.999999999999999e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,1e+17,4.999999999999999e-08,3.0,5.2,1e+19,1e+21,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.6774193548387097,0.16129032258064513,0.16129032258064513,44.721359549995796,1.0,0.01,1.0101e+21,1.0224606797749978e+21,4.5261455849509605e+25,2.2093854058183916e-26,0.5263157894736842,0.5555555555555556,2.1000000000000005,1.0,15.243786516665265,0.0015315330972584475,0.12000000000000022,0.9584664536741213
3.162277660168379e-08,3.9,6.0,1e+21,1e+19,3.5e-07,3.8,5.6,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.871464519421712,0.07873750803990437,0.049797972538383556,100.0,0.31622776601683794,0.09999999999999999,1.05001e+21,5.1003162277660164e+20,3.2886153238492732e+25,3.04079346936058e-26,0.5263157894736842,0.5555555555555556,6.779953017648878,0.9718744061210408,33.47207592200561,0.0003011608062392773,0.12000000000000022,0.9584664536741213
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.844332837657624,0.060309488404116006,0.09535767393825996,10.0,0.31622776601683794,0.01414213562373095,5.1000999999999993e+20,7.571384039631492e+20,3.5763751558210326e+25,2.7961272417754194e-26,0.5882352941176472,0.6250000000000001,5.423962414119104,0.9661385952615751,3.443456633880189,0.030062521372126286,0.05999999999999989,0.977198697068404
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.75,0.17857142857142852,0.07142857142857144,22.360679774997894,0.31622776601683794,0.09999999999999999,5.5003162277660164e+20,5.2246067977499784e+20,3.0057644935922094e+25,3.3269406240303716e-26,0.5555555555555556,0.5555555555555556,3.000000000000001,0.903225806451613,7.592302513671577,0.006075687987188689,0.25,0.9230769230769231
3.162277660168379e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+16,3.162277660168379e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7685394969399703,0.11573025153001487,0.11573025153001487,20.000000000000004,3.162277660168379,0.020000000000000004,1.0100316227766017e+21,5.5000999999999993e+20,4.486599722265057e+25,2.2288594077992557e-26,0.5882352941176472,0.588235294117647,3.3203915431767985,1.0,7.727425886722794,0.008588812297004624,0.04000000000000016,0.9868421052631579
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,14.142135623730953,1.0,0.09999999999999999,7.571167811865474e+20,5.5000999999999993e+20,2.1614508183838433e+25,4.6265221095695276e-26,0.5,0.588235294117647,5.249999999999999,1.0,5.080711874576984,0.015927485275898202,0.3999999999999999,0.8595988538681948
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,70.71067811865476,0.1,0.020000000000000004,7.171167811865474e+20,5.1009999999999993e+20,1.4356047325508856e+25,6.965705652301161e-26,0.6250000000000001,0.5555555555555556,6.779953017648878,0.9718744061210408,23.61022603955158,0.0006006579464638552,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.11904761904761903,0.04761904761904763,10.0,3.1622776601683795,0.04999999999999999,5.5009999999999993e+20,1.0500316227766017e+21,2.3611621490775807e+25,4.2352025691698606e-26,0.5263157894736842,0.588235294117647,5.0,0.9333333333333333,4.40409255338946,0.03716476935994555,0.2399999999999998,0.9146341463414634
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,14.142135623730953,3.162277660168379,0.020000000000000004,7.171384039631492e+20,5.5000999999999993e+20,2.0083320675192992e+25,4.979256250363041e-26,0.6250000000000001,0.6250000000000001,5.0,0.9333333333333333,5.774804427966444,0.017864272383582857,0.04000000000000007,0.9868421052631579
3.162277660168379e-08,3.9,6.0,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.7201083620667629,0.10843726601257937,0.1714543719206578,20.000000000000004,0.31622776601683794,0.022360679774997897,1.0223706797749978e+21,1.0500316227766017e+21,4.509451210137698e+25,2.2175647399220105e-26,0.47619047619047616,0.5555555555555556,2.5728112757642694,0.94071863419898,6.779529481930613,0.00756960898850753,0.28,0.8902077151335311
2.0000000000000004e-08,4.0,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.7,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.2,-0.2999999999999998,-0.7000000000000002,0.7500000000000001,0.07142857142857145,0.17857142857142855,70.71067811865476,0.31622776601683794,0.01414213562373095,7.171384039631492e+20,7.172067811865475e+20,2.7327272128585792e+29,3.659348050894353e-30,0.5,0.5555555555555556,3.0000000000000004,0.9032258064516129,23.68034934009844,0.0006024416903769283,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.774287512062359,0.0874468607836483,0.13826562715399265,70.71067811865476,1.0,0.09999999999999999,7.571167811865474e+20,5.1000999999999993e+20,1.916459041312223e+25,5.217956546127319e-26,0.5,0.5555555555555556,3.430415034352359,0.9516388857939048,23.93689270621825,0.0006089975423440704,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.8,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+17,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.7201083620667629,0.1714543719206578,0.10843726601257937,10.0,3.1622776601683795,0.022360679774997897,5.2246067977499784e+20,1.0500316227766017e+21,3.0847774780015013e+25,3.241724912514138e-26,0.5,0.6250000000000001,2.5728112757642694,0.94071863419898,4.394879446647793,0.03699893912780819,0.20999999999999994,0.890207715133531
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,70.71067811865476,10.0,0.0447213595499958,7.295674609615454e+20,5.1000999999999993e+20,1.701872913898929e+25,5.875879402234778e-26,0.5555555555555556,0.5555555555555556,3.430415034352359,0.9516388857939048,26.918466492734918,0.0006830156747721583,0.3599999999999996,0.8928571428571429
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,70.71067811865476,3.162277660168379,0.03162277660168379,7.29499083738147e+20,7.171167811865474e+20,1.638556300766394e+25,6.102933414813241e-26,0.6250000000000001,0.5555555555555556,6.999999999999999,1.0,24.63485951847494,0.0006266896945582851,0.23999999999999955,0.9146341463414634
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8400000000000001,0.08000000000000002,0.08000000000000002,22.360679774997894,0.31622776601683794,0.01,5.1003162277660164e+20,1.0224606797749978e+21,4.341852676027343e+25,2.303164281739214e-26,0.5882352941176472,0.6250000000000001,5.249999999999999,1.0,7.562302513671578,0.006050799327065453,0.020000000000000035,0.9900990099009901
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.2,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.871464519421712,0.07873750803990437,0.049797972538383556,49.99999999999999,1.0,0.04999999999999999,5.5003162277660164e+20,1.0100316227766017e+21,1.3134585464763017e+25,7.613487328418268e-26,0.5555555555555556,0.5555555555555556,6.779953017648878,0.9718744061210408,17.016666666666662,0.0012237642785246708,0.3599999999999996,0.8928571428571429
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.07644594350609489,0.12087164967990889,22.360679774997894,0.1,0.022360679774997897,5.2237067977499784e+20,1.0224606797749978e+21,3.359349304406127e+25,2.976766955101688e-26,0.5555555555555556,0.6250000000000001,4.067971810589327,0.9574639862737918,7.494346818257632,0.005996735425753534,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.8,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.0,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,14.142135623730953,0.31622776601683794,0.04999999999999999,7.571384039631492e+20,1.0501e+21,3.3107934461514575e+25,3.0204240048935186e-26,0.5,0.6250000000000001,5.249999999999999,1.0,4.83612112991593,0.015158600964852264,0.12000000000000022,0.9146341463414633
3.162277660168379e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,1e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.0874468607836483,0.13826562715399265,31.622776601683793,3.1622776601683795,0.01414213562373095,7.172067811865475e+20,7.29499083738147e+20,3.892822423828963e+25,2.568830249946013e-26,0.47619047619047616,0.6250000000000001,3.430415034352359,0.9516388857939048,11.599732132491967,0.0032876414547896955,0.13999999999999985,0.8849557522123893
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,31.622776601683793,3.1622776601683795,0.09999999999999999,7.572067811865475e+20,5.2239230255159955e+20,3.0048630562067546e+25,3.3279386823783205e-26,0.6250000000000001,0.6250000000000001,3.000000000000001,0.903225806451613,11.628351420617392,0.0032984014494250474,0.0899999999999999,0.970873786407767
3.162277660168379e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,2.8,5.2,1e+19,1e+21,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,22.360679774997894,0.31622776601683794,0.01,5.1003162277660164e+20,1.0224606797749978e+21,2.5638373166994146e+25,3.900403483039093e-26,0.47619047619047616,0.5555555555555556,5.423962414119104,0.9661385952615751,7.562302513671578,0.006050799327065453,0.3999999999999996,0.8595988538681948
2.0000000000000004e-08,3.9,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8974358974358974,0.05128205128205129,0.05128205128205129,44.721359549995796,1.0,0.0447213595499958,1.0224606797749978e+21,5.2246067977499784e+20,2.9810479866417487e+25,3.3545250008757285e-26,0.47619047619047616,0.5555555555555556,8.749999999999998,1.0,15.25536030318193,0.001532773832085673,0.18000000000000033,0.9174311926605504
2.0000000000000004e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.07644594350609489,0.12087164967990889,44.721359549995796,1.0,0.020000000000000004,1.0100316227766017e+21,5.2239230255159955e+20,3.3604060816822935e+25,2.97583082428948e-26,0.5555555555555556,0.588235294117647,4.067971810589327,0.9574639862737918,15.2471198499986,0.0015318904251479307,0.20000000000000018,0.9345794392523364
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+16,1e+17,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.7777777777777778,0.11111111111111109,0.11111111111111109,31.622776601683793,0.1,0.09999999999999999,7.571167811865474e+20,5.2246067977499784e+20,2.2075840207544076e+25,4.5298389125785827e-26,0.6250000000000001,0.5555555555555556,3.500000000000001,1.0,10.607592200561266,0.003009976734399093,0.08000000000000014,0.9615384615384615
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.6774193548387097,0.16129032258064513,0.16129032258064513,14.142135623730953,3.162277660168379,0.0447213595499958,7.29499083738147e+20,5.5000999999999993e+20,4.574316087086868e+25,2.1861191508452261e-26,0.47619047619047616,0.6250000000000001,2.1000000000000005,1.0,5.7830448811497766,0.01790972457595346,0.06000000000000011,0.9063444108761328
3.162277660168379e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7685394969399703,0.11573025153001487,0.11573025153001487,20.000000000000004,0.1,0.01414213562373095,1.01001e+21,7.572067811865475e+20,4.485928611482617e+25,2.2291928530478685e-26,0.5263157894736842,0.588235294117647,3.3203915431767985,1.0,6.704714045207912,0.0074864132254254395,0.08000000000000032,0.9615384615384615
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.5,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.7685394969399703,0.11573025153001487,0.11573025153001487,49.99999999999999,3.1622776601683795,0.01414213562373095,5.1009999999999993e+20,7.171384039631492e+20,3.236667380102562e+25,3.0895976711957115e-26,0.6250000000000001,0.5555555555555556,3.3203915431767985,1.0,17.725473265264032,0.0012743537016291844,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.9,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.6,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8974358974358974,0.05128205128205129,0.05128205128205129,49.99999999999999,0.31622776601683794,0.04999999999999999,5.5000999999999993e+20,1.0100316227766017e+21,2.9822321147075297e+25,3.353193049824262e-26,0.5263157894736842,0.5555555555555556,8.749999999999998,1.0,16.788742588672275,0.0012073526324994804,0.12000000000000022,0.9584664536741213
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,31.622776601683793,0.31622776601683794,0.03162277660168379,7.294774609615453e+20,7.29499083738147e+20,3.0472312685363074e+25,3.281667559418079e-26,0.5263157894736842,0.588235294117647,6.779953017648878,0.9718744061210408,10.656875714767438,0.0030239161528529137,0.08000000000000032,0.9615384615384615
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.5,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,70.71067811865476,1.0,0.01414213562373095,7.172067811865475e+20,7.172067811865475e+20,2.5594653165357425e+25,3.907066032656806e-26,0.5,0.588235294117647,4.427188724235732,1.0,23.90827341809283,0.0006082385448954114,0.2800000000000003,0.890207715133531
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8749999999999999,0.0625,0.0625,10.0,0.31622776601683794,0.09999999999999999,5.5003162277660164e+20,5.5009999999999993e+20,1.6391465865307286e+25,6.100735640224288e-26,0.5555555555555556,0.588235294117647,6.999999999999999,1.0,3.472075922005612,0.030328733272406438,0.2999999999999998,0.9063444108761329
