L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
4.999999999999999e-08,3.8,5.8,1e+21,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.736842105263158,0.13157894736842102,0.13157894736842102,100.0,3.162277660168379,0.020000000000000004,1.0100316227766017e+21,5.1000999999999993e+20,1.8671907518026793e+25,5.355639208444826e-26,0.5,0.6250000000000001,2.800000000000001,1.0,34.39409255338946,0.00030944713036785987,0.3199999999999995,0.8620689655172414
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,70.71067811865476,1.0,0.022360679774997897,7.29499083738147e+20,1.0100316227766017e+21,4.262825700647792e+25,2.345861806754231e-26,0.47619047619047616,0.588235294117647,5.249999999999999,1.0,23.911012932809914,0.0006083111949742574,0.21000000000000024,0.890207715133531
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.871464519421712,0.07873750803990437,0.049797972538383556,70.71067811865476,0.31622776601683794,0.09999999999999999,7.571384039631492e+20,5.1009999999999993e+20,2.0269751269738547e+25,4.933459649763619e-26,0.5555555555555556,0.6250000000000001,6.779953017648878,0.9718744061210408,23.70896862822386,0.0006031791607638264,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,14.142135623730953,3.1622776601683795,0.03162277660168379,7.295674609615454e+20,7.571384039631492e+20,3.0336284774923315e+25,3.2963825577831585e-26,0.5263157894736842,0.5555555555555556,4.067971810589327,0.9574639862737918,5.778678686833672,0.017885629250462595,0.29999999999999954,0.9063444108761329
3.162277660168379e-08,3.8,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.774287512062359,0.0874468607836483,0.13826562715399265,10.0,1.0,0.07071067811865474,5.5003162277660164e+20,7.571384039631492e+20,1.9151498664965342e+25,5.221523482281535e-26,0.5,0.6250000000000001,3.430415034352359,0.9516388857939048,3.6902368927062184,0.03217945580078497,0.3199999999999995,0.8620689655172414
4.999999999999999e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,20.000000000000004,0.1,0.01,1.01001e+21,1.0501e+21,4.446727605072907e+25,2.2488447434000272e-26,0.5882352941176472,0.588235294117647,2.5728112757642694,0.94071863419898,6.703333333333336,0.007484859999436139,0.04000000000000016,0.9868421052631579
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,1e+21,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,10.0,0.31622776601683794,0.022360679774997897,5.2239230255159955e+20,1.0501e+21,4.4066640213732375e+25,2.269290318367345e-26,0.5263157894736842,0.6250000000000001,4.067971810589327,0.9574639862737918,3.4461961485972785,0.030087994001037417,0.09999999999999987,0.9404388714733544
4.999999999999999e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.75,0.17857142857142852,0.07142857142857144,10.0,3.162277660168379,0.07071067811865474,5.5003162277660164e+20,7.571167811865474e+20,2.0445707235745816e+25,4.8910022454575275e-26,0.5555555555555556,0.588235294117647,3.000000000000001,0.903225806451613,4.410996112762344,0.03728954256713453,0.2999999999999998,0.9063444108761329
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,10.0,1.0,0.03162277660168379,5.2237067977499784e+20,7.571167811865474e+20,4.372553424827093e+25,2.2869932116142036e-26,0.5882352941176472,0.5555555555555556,3.000000000000001,0.903225806451613,3.677207592200561,0.032033092505503014,0.1199999999999999,0.9584664536741215
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,2.1e-07,3.8,5.5,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.75,0.17857142857142852,0.07142857142857144,100.0,3.1622776601683795,0.03162277660168379,1.0224606797749978e+21,7.171384039631492e+20,3.002975025236429e+25,3.330031024554619e-26,0.5555555555555556,0.588235294117647,3.000000000000001,0.903225806451613,34.39796681225669,0.00030948538806191027,0.20000000000000018,0.9345794392523364
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,10.0,3.162277660168379,0.09999999999999999,5.5003162277660164e+20,5.5000999999999993e+20,3.0730741537946706e+25,3.2540705168639923e-26,0.5882352941176472,0.5555555555555556,3.000000000000001,0.903225806451613,4.420759220056126,0.03746675030464899,0.19999999999999957,0.9345794392523366
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,10.0,3.162277660168379,0.03162277660168379,5.2239230255159955e+20,7.571167811865474e+20,2.559905331131806e+25,3.906394458571137e-26,0.6250000000000001,0.6250000000000001,6.999999999999999,1.0,4.397966812256687,0.037054422591371566,0.04000000000000007,0.9868421052631579
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.844332837657624,0.060309488404116006,0.09535767393825996,22.360679774997894,1.0,0.022360679774997897,5.2239230255159955e+20,1.0223923025515995e+21,2.616950058276809e+25,3.8212422007719666e-26,0.6250000000000001,0.5555555555555556,5.423962414119104,0.9661385952615751,7.7943468182576305,0.0062354835404138725,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8157425417077564,0.09212872914612179,0.09212872914612179,22.360679774997894,3.1622776601683795,0.022360679774997897,5.2246067977499784e+20,1.0223923025515995e+21,2.559398767251247e+25,3.90716762387904e-26,0.5555555555555556,0.6250000000000001,4.427188724235732,1.0,8.515106038313757,0.006791646374158707,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8974358974358974,0.05128205128205129,0.05128205128205129,49.99999999999999,1.0,0.0447213595499958,5.2237067977499784e+20,5.1000999999999993e+20,2.07048109618441e+25,4.8297953641926604e-26,0.5,0.5555555555555556,8.749999999999998,1.0,17.014907119849997,0.0012236301529523399,0.3500000000000001,0.8849557522123893
4.999999999999999e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,44.721359549995796,0.31622776601683794,0.09999999999999999,1.05001e+21,5.2239230255159955e+20,2.1539283325210904e+25,4.642680004257795e-26,0.6250000000000001,0.588235294117647,2.5728112757642694,0.94071863419898,15.045862438670879,0.0015117431408644337,0.19999999999999973,0.9345794392523366
4.999999999999999e-08,3.8,5.9,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.8108932590528973,0.11584189415041389,0.07326484679668879,44.721359549995796,0.31622776601683794,0.022360679774997897,1.0223706797749978e+21,1.0223923025515995e+21,2.0908588527859338e+25,4.782723609810222e-26,0.5,0.588235294117647,4.2880187929404485,0.9591617257815196,15.019982665262544,0.0015090912992175155,0.18000000000000058,0.9174311926605504
3.162277660168379e-08,3.8,5.9,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.871464519421712,0.07873750803990437,0.049797972538383556,44.721359549995796,1.0,0.022360679774997897,1.0223706797749978e+21,1.0223706797749979e+21,2.0257699960140965e+25,4.93639456585693e-26,0.6250000000000001,0.588235294117647,6.779953017648878,0.9718744061210408,15.247906743256932,0.0015319747803206904,0.12000000000000004,0.9584664536741213
2.0000000000000004e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8400000000000001,0.08000000000000002,0.08000000000000002,44.721359549995796,1.0,0.09999999999999999,1.0500316227766017e+21,5.2239230255159955e+20,3.3069586083164423e+25,3.02392656952273e-26,0.5555555555555556,0.588235294117647,5.249999999999999,1.0,15.273786516665266,0.001534749408981453,0.12000000000000038,0.9584664536741213
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,1e+19,1e+21,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,10.0,1.0,0.01,5.1003162277660164e+20,1.0500316227766017e+21,3.013619839043579e+25,3.318268572048445e-26,0.5263157894736842,0.6250000000000001,6.779953017648878,0.9718744061210408,3.67,0.03195225055676797,0.09999999999999987,0.9404388714733544
2.0000000000000004e-08,4.0,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.2,-0.20000000000000018,-0.7999999999999998,0.7500000000000001,0.07142857142857145,0.17857142857142855,14.142135623730953,1.0,0.020000000000000004,7.171167811865474e+20,5.5000999999999993e+20,9.392617072366191e+27,1.064665994893029e-28,0.5,0.5555555555555556,3.0000000000000004,0.9032258064516129,5.054045207910318,0.015826505903486943,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,49.99999999999999,1.0,0.01414213562373095,5.1003162277660164e+20,7.171384039631492e+20,3.085225544697398e+25,3.2412541174459936e-26,0.6250000000000001,0.5555555555555556,2.5728112757642694,0.94071863419898,17.00471404520791,0.0012228531935495634,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8469540622685345,0.07652296886573272,0.07652296886573272,31.622776601683793,3.1622776601683795,0.03162277660168379,7.295674609615454e+20,7.29499083738147e+20,2.123445543780371e+25,4.709327267322803e-26,0.5,0.588235294117647,5.533985905294664,1.0,11.605559012817954,0.00328983080400175,0.2800000000000003,0.890207715133531
3.162277660168379e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.8157425417077564,0.09212872914612179,0.09212872914612179,22.360679774997894,0.1,0.04999999999999999,5.5000999999999993e+20,1.0224606797749978e+21,3.833672817185674e+25,2.6084646439236485e-26,0.5882352941176472,0.5555555555555556,4.427188724235732,1.0,7.503559924999299,0.006004162108785175,0.1199999999999999,0.9584664536741215
2.0000000000000004e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,20.000000000000004,1.0,0.03162277660168379,1.0224606797749978e+21,7.572067811865475e+20,2.8848831591643816e+25,3.46634489103418e-26,0.47619047619047616,0.588235294117647,5.249999999999999,1.0,7.0105409255338955,0.007826013697724071,0.31999999999999984,0.8620689655172414
4.999999999999999e-08,3.9,5.8,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,20.000000000000004,0.1,0.01414213562373095,1.01001e+21,7.572067811865475e+20,4.485326402839132e+25,2.229492148814449e-26,0.5882352941176472,0.6250000000000001,2.5728112757642694,0.94071863419898,6.704714045207912,0.0074864132254254395,0.020000000000000035,0.9900990099009901
3.162277660168379e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,44.721359549995796,0.31622776601683794,0.020000000000000004,1.01001e+21,5.2239230255159955e+20,2.5624432305501497e+25,3.902525480673001e-26,0.47619047619047616,0.5555555555555556,5.423962414119104,0.9661385952615751,15.019195772004212,0.0015090106704364796,0.3999999999999996,0.8595988538681948
3.162277660168379e-08,3.8,5.8,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.844332837657624,0.09535767393825996,0.060309488404116006,44.721359549995796,0.31622776601683794,0.07071067811865474,1.0500316227766017e+21,7.295674609615454e+20,2.494076771891339e+25,4.0094996724646443e-26,0.6250000000000001,0.6250000000000001,5.423962414119104,0.9661385952615751,15.036099331377097,0.0015107427207458565,0.04000000000000007,0.9868421052631579
4.999999999999999e-08,3.9,5.8,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,1.9,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,44.721359549995796,10.0,0.022360679774997897,1.0224606797749978e+21,1.0223706797749979e+21,4.397882084472199e+25,2.273821764186778e-26,0.5882352941176472,0.6250000000000001,2.5728112757642694,0.94071863419898,18.24790674325693,0.0018131672594007909,0.05999999999999989,0.977198697068404
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.12087164967990889,0.07644594350609489,10.0,10.0,0.09999999999999999,5.5009999999999993e+20,5.5000999999999993e+20,3.150360316185577e+25,3.1742400856889585e-26,0.6250000000000001,0.5555555555555556,4.067971810589327,0.9574639862737918,6.7,0.0297000297000297,0.1499999999999999,0.9404388714733544
4.999999999999999e-08,3.9,5.8,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+16,1e+17,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,1e+21,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,44.721359549995796,0.1,0.04999999999999999,1.05001e+21,1.0224606797749978e+21,2.3563711497077606e+25,4.243813628952387e-26,0.5882352941176472,0.6250000000000001,5.0,0.9333333333333333,14.957119849998598,0.0015027806731734486,0.1199999999999996,0.9584664536741215
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.0,5.2,1e+19,1e+21,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.04761904761904763,0.11904761904761903,49.99999999999999,1.0,0.01,5.1009999999999993e+20,1.0101e+21,2.1840175031881383e+25,4.578717883626122e-26,0.5263157894736842,0.6250000000000001,5.0,0.9333333333333333,17.00333333333333,0.001222747954026797,0.17999999999999952,0.9174311926605506
2.0000000000000004e-08,3.8,5.8,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.844332837657624,0.060309488404116006,0.09535767393825996,14.142135623730953,0.31622776601683794,0.020000000000000004,7.171384039631492e+20,5.5009999999999993e+20,1.757251393033036e+25,5.690705404842437e-26,0.6250000000000001,0.6250000000000001,5.423962414119104,0.9661385952615751,4.82612112991593,0.015125610879280663,0.1599999999999996,0.949367088607595
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,1e+19,1e+21,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,14.142135623730953,10.0,0.01,7.172067811865475e+20,1.05001e+21,3.08368697111432e+25,3.242871307520038e-26,0.5555555555555556,0.5555555555555556,2.5728112757642694,0.94071863419898,8.050711874576985,0.018594581559015663,0.25,0.9230769230769231
4.999999999999999e-08,3.8,5.8,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.8108932590528973,0.11584189415041389,0.07326484679668879,20.000000000000004,0.31622776601683794,0.0447213595499958,1.0223923025515995e+21,5.5009999999999993e+20,2.09659797626707e+25,4.769631619031084e-26,0.5,0.6250000000000001,4.2880187929404485,0.9591617257815196,6.7869830418556125,0.007578266913064512,0.12000000000000022,0.9146341463414633
4.999999999999999e-08,3.8,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8108932590528973,0.11584189415041389,0.07326484679668879,44.721359549995796,1.0,0.09999999999999999,1.05001e+21,5.2237067977499784e+20,2.069619566626218e+25,4.831805884161338e-26,0.6250000000000001,0.5555555555555556,4.2880187929404485,0.9591617257815196,15.273786516665266,0.001534749408981453,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.0874468607836483,0.13826562715399265,22.360679774997894,10.0,0.09999999999999999,5.5009999999999993e+20,5.2237067977499784e+20,2.786556749753771e+25,3.5886582969765936e-26,0.5263157894736842,0.6250000000000001,3.430415034352359,0.9516388857939048,10.820226591665964,0.0079751783892598,0.17999999999999952,0.9174311926605506
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,1e+16,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8108932590528973,0.11584189415041389,0.07326484679668879,49.99999999999999,1.0,0.0447213595499958,5.2237067977499784e+20,5.1000999999999993e+20,1.406225872932384e+25,7.111233118721628e-26,0.5,0.5555555555555556,4.2880187929404485,0.9591617257815196,17.014907119849997,0.0012236301529523399,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.7999999999999999,0.14285714285714282,0.05714285714285715,10.0,3.1622776601683795,0.03162277660168379,5.2246067977499784e+20,7.571384039631492e+20,1.5830943231185087e+25,6.316743010170854e-26,0.5555555555555556,0.5555555555555556,4.000000000000001,0.9210526315789475,4.397966812256688,0.03705442259137157,0.3599999999999996,0.8928571428571429
3.162277660168379e-08,3.9,6.0,1e+21,1e+19,2.1e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7685394969399703,0.11573025153001487,0.11573025153001487,100.0,0.31622776601683794,0.0447213595499958,1.0223706797749978e+21,5.1003162277660164e+20,4.485692155635262e+25,2.2293103612643708e-26,0.5263157894736842,0.5555555555555556,3.3203915431767985,1.0,33.45364970852228,0.00030099349086148936,0.12000000000000022,0.9584664536741213
4.999999999999999e-08,3.8,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,44.721359549995796,3.1622776601683795,0.04999999999999999,1.0501e+21,1.0223923025515995e+21,1.9787730965944056e+25,5.053636527204982e-26,0.6250000000000001,0.5555555555555556,5.0,0.9333333333333333,15.977879070054724,0.0016049758858509493,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8469540622685345,0.07652296886573272,0.07652296886573272,49.99999999999999,3.1622776601683795,0.0447213595499958,5.2246067977499784e+20,5.1003162277660164e+20,3.4120898719719477e+25,2.930755160391102e-26,0.5263157894736842,0.6250000000000001,5.533985905294664,1.0,17.73566633990612,0.0012752333463363764,0.04000000000000007,0.9584664536741213
3.162277660168379e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.844332837657624,0.09535767393825996,0.060309488404116006,22.360679774997894,1.0,0.03162277660168379,5.2246067977499784e+20,7.295674609615454e+20,2.4952676546858575e+25,4.007586112544289e-26,0.5555555555555556,0.6250000000000001,5.423962414119104,0.9661385952615751,7.7974341838665255,0.006238282547241591,0.08000000000000014,0.9615384615384615
2.0000000000000004e-08,3.9,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.871464519421712,0.049797972538383556,0.07873750803990437,44.721359549995796,10.0,0.07071067811865474,1.0501e+21,7.294774609615454e+20,3.0121418753160176e+25,3.319896742563248e-26,0.47619047619047616,0.5555555555555556,6.779953017648878,0.9718744061210408,18.264023409371486,0.0018160663539635,0.28,0.8902077151335311
4.999999999999999e-08,3.8,5.8,1e+21,1e+19,2.8e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.7999999999999999,0.14285714285714282,0.05714285714285715,100.0,1.0,0.03162277660168379,1.0224606797749978e+21,7.172067811865475e+20,2.368717714686503e+25,4.2216934242514784e-26,0.6250000000000001,0.6250000000000001,4.000000000000001,0.9210526315789475,33.67720759220056,0.000303005600435579,0.0899999999999999,0.970873786407767
